Id,SalePrice
1461,127030.8
1462,165595.0
1463,188190.0
1464,180790.0
1465,193100.0
1466,185370.0
1467,164229.0
1468,179820.0
1469,181180.0
1470,124905.0
1471,198035.0
1472,88150.0
1473,88450.0
1474,151160.0
1475,150664.5
1476,362997.4
1477,274232.3
1478,309346.3
1479,278288.9
1480,465810.6
1481,292025.0
1482,209250.0
1483,178503.4
1484,173550.9
1485,173157.8
1486,195290.0
1487,311722.6
1488,209872.2
1489,195593.0
1490,190989.0
1491,191410.0
1492,95000.0
1493,190100.0
1494,294500.0
1495,329447.7
1496,201135.0
1497,185515.0
1498,148600.8
1499,148925.6
1500,144600.0
1501,171700.0
1502,170050.0
1503,312414.7
1504,241650.0
1505,210257.8
1506,190670.0
1507,215020.0
1508,191890.0
1509,171419.0
1510,156180.0
1511,155283.2
1512,177610.0
1513,163673.5
1514,171765.0
1515,173300.0
1516,170398.5
1517,149205.0
1518,133200.0
1519,206750.0
1520,141940.0
1521,150615.0
1522,157040.0
1523,115720.0
1524,130540.0
1525,126200.0
1526,130885.0
1527,112870.0
1528,126960.0
1529,144510.0
1530,167480.0
1531,133606.2
1532,108850.0
1533,143440.0
1534,124390.4
1535,175040.0
1536,116880.0
1537,87840.0
1538,197043.2
1539,243330.0
1540,103200.0
1541,159940.0
1542,151750.0
1543,227430.0
1544,70721.1
1545,100350.0
1546,112650.0
1547,137990.0
1548,133925.0
1549,95540.0
1550,141300.0
1551,120750.0
1552,155940.0
1553,146707.5
1554,112980.0
1555,174350.0
1556,91190.0
1557,117380.0
1558,95850.0
1559,120300.0
1560,143840.0
1561,157330.0
1562,130315.0
1563,116090.0
1564,156950.0
1565,157430.0
1566,241400.0
1567,81080.0
1568,221450.0
1569,144890.0
1570,141250.0
1571,134246.4
1572,150080.0
1573,233900.0
1574,112125.0
1575,203167.8
1576,206880.0
1577,197990.0
1578,164068.5
1579,135980.0
1580,187450.0
1581,137937.5
1582,124920.0
1583,321177.1
1584,245144.0
1585,138400.0
1586,71221.1
1587,107915.0
1588,155575.0
1589,114590.0
1590,124725.0
1591,107090.0
1592,118660.4
1593,115545.0
1594,116496.4
1595,124850.0
1596,215100.0
1597,164270.0
1598,181501.3
1599,198640.0
1600,196300.0
1601,63151.1
1602,104540.0
1603,107926.9
1604,288050.0
1605,267804.1
1606,165020.0
1607,165143.5
1608,203526.5
1609,197906.5
1610,156526.5
1611,154525.0
1612,141546.4
1613,164633.2
1614,121500.0
1615,86100.0
1616,81150.0
1617,91600.0
1618,127700.0
1619,131940.0
1620,143635.1
1621,137978.5
1622,165700.0
1623,290077.2
1624,213717.0
1625,135000.8
1626,175580.0
1627,183490.0
1628,265165.0
1629,171720.0
1630,309702.8
1631,214350.0
1632,219797.7
1633,168910.0
1634,180720.0
1635,182450.0
1636,168675.0
1637,185080.0
1638,215750.0
1639,179415.0
1640,262945.8
1641,181600.0
1642,223407.5
1643,219610.0
1644,219540.0
1645,187235.0
1646,156340.0
1647,167490.0
1648,146570.0
1649,140265.0
1650,128430.0
1651,127780.0
1652,90600.0
1653,95590.0
1654,161840.0
1655,158599.5
1656,148790.0
1657,162440.0
1658,150140.0
1659,146340.0
1660,150445.0
1661,424820.2
1662,411696.4
1663,418793.1
1664,478393.2
1665,325438.5
1666,373941.5
1667,355010.8
1668,322391.4
1669,300346.1
1670,354490.3
1671,286684.2
1672,432083.7
1673,307580.0
1674,253521.5
1675,161567.2
1676,170442.2
1677,214846.0
1678,458865.0
1679,405797.8
1680,332562.8
1681,293369.3
1682,335923.9
1683,182380.0
1684,171611.0
1685,171260.7
1686,162985.5
1687,162720.0
1688,185940.0
1689,183783.5
1690,176488.5
1691,175668.5
1692,267925.0
1693,168657.8
