Id,SalePrice
1461,125820.0
1462,152915.0
1463,179790.0
1464,179000.0
1465,197940.0
1466,182500.0
1467,157750.0
1468,174790.0
1469,182970.0
1470,121630.0
1471,210000.0
1472,86880.0
1473,100240.0
1474,153300.0
1475,142210.0
1476,368391.0
1477,266623.4
1478,293721.3
1479,275988.6
1480,531963.9
1481,278457.7
1482,201995.0
1483,170639.7
1484,169528.9
1485,166563.5
1486,189600.0
1487,307492.6
1488,252342.8
1489,208486.0
1490,207587.5
1491,193085.0
1492,104850.0
1493,179093.2
1494,306050.0
1495,287062.8
1496,226030.0
1497,188800.0
1498,150716.0
1499,148400.8
1500,150979.0
1501,177000.0
1502,166160.0
1503,295743.5
1504,228990.0
1505,220597.5
1506,175000.0
1507,224210.0
1508,232200.0
1509,155866.4
1510,155175.0
1511,158070.0
1512,169640.0
1513,191694.0
1514,156880.0
1515,193050.0
1516,168496.4
1517,157750.0
1518,143690.0
1519,221563.4
1520,141345.0
1521,143540.0
1522,150525.0
1523,118785.0
1524,123450.0
1525,118528.3
1526,134207.5
1527,111991.4
1528,124600.0
1529,146545.0
1530,164640.0
1531,146640.0
1532,100260.0
1533,143139.0
1534,113440.0
1535,163650.0
1536,106780.0
1537,70290.0
1538,187040.0
1539,233041.2
1540,120090.0
1541,153680.0
1542,144350.0
1543,222580.0
1544,95850.0
1545,97448.3
1546,122610.0
1547,135362.5
1548,129850.0
1549,113450.0
1550,140888.7
1551,100340.0
1552,159550.0
1553,145478.7
1554,103500.4
1555,154720.0
1556,98290.0
1557,109590.0
1558,89630.0
1559,126450.0
1560,158840.0
1561,155875.0
1562,122040.0
1563,117100.0
1564,155513.7
1565,133880.0
1566,205152.1
1567,73440.0
1568,248947.0
1569,145480.0
1570,129325.0
1571,133785.8
1572,143630.0
1573,234597.8
1574,139700.0
1575,218797.8
1576,232482.0
1577,204930.0
1578,134500.4
1579,140195.0
1580,185833.5
1581,146230.0
1582,127625.0
1583,347920.0
1584,216818.0
1585,139130.0
1586,72140.0
1587,107400.0
1588,150640.0
1589,103700.0
1590,134490.0
1591,96075.0
1592,130880.0
1593,122700.0
1594,127400.0
1595,131240.0
1596,224700.0
1597,168440.0
1598,165086.4
1599,212840.0
1600,200575.0
1601,67621.1
1602,103410.0
1603,104080.0
1604,280390.0
1605,245333.5
1606,171550.0
1607,191165.0
1608,214348.0
1609,185671.5
1610,153736.4
1611,157640.0
1612,168048.0
1613,166354.0
1614,118925.0
1615,92700.0
1616,81400.0
1617,90390.0
1618,123690.0
1619,134130.0
1620,164750.0
1621,144095.4
1622,150970.0
1623,276907.7
1624,220657.0
1625,120450.0
1626,159380.0
1627,185800.0
1628,273262.8
1629,175733.5
1630,351924.2
1631,218340.0
1632,250738.9
1633,167390.0
1634,184968.5
1635,182870.0
1636,152070.0
1637,179034.0
1638,212330.0
1639,178030.0
1640,221450.0
1641,174580.0
1642,211061.0
1643,242431.2
1644,230197.8
1645,183030.0
1646,150950.0
1647,162742.0
1648,152800.0
1649,141230.0
1650,122600.0
1651,123950.0
1652,91500.0
1653,98370.0
1654,166080.0
1655,163525.0
1656,146200.0
1657,165530.0
1658,149728.5
1659,146730.0
1660,144220.0
1661,408771.6
1662,385593.2
1663,364052.7
1664,476939.9
1665,333613.2
1666,372625.6
1667,353956.8
1668,346702.0
1669,315900.0
1670,340399.3
1671,236398.6
1672,501544.6
1673,299276.0
1674,249325.0
1675,167910.9
1676,173310.0
1677,210085.0
1678,440384.3
1679,397201.1
1680,324222.6
1681,300883.0
1682,313245.5
1683,182885.0
1684,171836.4
1685,174820.0
1686,164005.5
1687,169863.5
1688,186723.5
1689,192960.0
1690,189783.0
1691,166048.5
1692,279990.5
1693,170313.5
1694,186720.0
1695,172603.5
1696,270425.0
1697,172853.5
1698,374718.4
1699,350880.0
1700,254934.0
1701,256130.0
1702,245755.6
1703,250007.4
1704,281255.4
1705,235904.5
1706,371035.5
1707,233248.0
1708,210444.0
1709,310967.8
1710,212360.0
1711,283038.4
1712,243612.8
1713,241020.7
1714,225702.8
1715,201680.0
1716,185478.5
1717,176026.5
1718,130433.7
1719,206237.5
1720,262747.7
1721,176735.0
1722,120300.0
1723,153120.0
1724,210146.8
1725,225300.0
1726,187826.4
1727,166292.2
1728,181833.0
1729,158868.2
1730,161568.6
1731,130800.0
1732,132410.0
1733,121200.0
1734,139780.0
1735,133150.0
1736,125930.0
1737,352873.7
1738,221937.8
1739,245721.3
1740,188533.2
1741,174590.0
1742,174500.0
1743,169055.0
1744,280465.4
1745,246635.4
1746,292920.0
1747,233655.0
1748,186850.0
1749,161360.0
1750,146180.0
1751,234378.0
1752,123690.0
1753,147500.0
1754,225197.8
1755,164300.0
1756,127740.0
1757,112225.0
1758,146860.0
1759,160733.4
1760,157015.0
1761,153940.0
1762,171030.0
1763,161100.0
1764,119650.0
1765,179050.0
1766,158705.0
1767,188125.0
1768,141050.0
1769,180368.5
1770,147650.0
1771,133698.0
1772,142040.0
1773,153550.0
1774,145245.0
1775,141320.0
1776,134290.0
1777,113675.0
1778,139092.5
1779,117080.0
1780,166791.5
1781,133280.0
1782,104751.6
1783,123836.4
1784,106900.0
1785,115230.0
1786,158750.0
1787,160933.5
1788,62760.0
1789,91920.0
1790,91647.5
1791,159800.0
1792,152020.0
1793,149050.0
1794,136360.0
1795,128900.0
1796,115790.0
1797,116655.0
1798,132710.0
1799,106563.3
1800,115580.0
1801,134950.0
1802,148200.0
1803,145896.4
1804,136240.0
1805,137490.0
1806,109200.0
1807,147330.0
1808,117230.0
1809,126578.9
1810,143538.7
1811,124675.8
1812,113850.0
1813,118090.0
1814,118165.0
1815,56230.0
1816,101350.0
1817,128485.0
1818,134950.0
1819,113107.5
1820,71670.0
1821,135910.0
1822,143283.2
1823,56920.0
1824,139870.0
1825,137320.9
1826,110390.0
1827,105348.0
1828,147738.7
1829,108180.0
1830,137290.0
1831,197047.9
1832,118250.0
1833,147200.0
1834,130573.5
1835,180620.0
1836,134800.0
1837,95035.0
1838,120570.8
1839,88640.0
1840,173600.0
1841,140962.2
1842,81850.0
1843,140265.0
1844,142680.0
1845,151788.7
1846,149915.0
1847,177590.0
1848,65631.1
1849,112760.0
1850,140030.0
1851,155650.0
1852,123600.0
1853,148680.0
1854,186866.5
1855,144115.0
1856,229760.0
1857,164638.7
1858,141068.6
1859,128453.6
1860,155017.4
1861,125517.8
1862,288566.7
1863,288566.7
1864,288566.7
1865,324892.5
1866,330445.0
1867,227700.0
1868,294839.3
1869,211114.3
1870,240392.8
1871,276127.8
1872,169585.4
1873,225240.0
1874,143490.0
1875,205315.8
1876,192800.0
1877,215425.6
1878,205030.0
1879,129600.0
1880,136950.0
1881,246825.4
1882,248393.5
1883,190010.0
1884,223550.0
1885,261715.5
1886,283779.3
1887,196941.3
1888,276108.5
1889,159683.4
1890,134275.0
1891,142000.0
1892,111615.0
1893,140240.0
1894,142890.0
1895,149290.0
1896,120400.0
1897,101190.0
1898,90075.0
1899,134780.0
1900,146330.0
1901,154550.0
1902,142640.0
1903,201450.0
1904,143080.0
1905,175097.0
1906,170090.0
